countryID,countryName,country
CK,Cook Islands,1
FM,Fed. States of Micronesia,2
FJ,Fiji,3
KI,Kiribati,4
MH,Marshall Islands,5
NR,Nauru,6
NU,Niue,7
PW,Palau,8
WS,Samoa,9
SB,Solomon Islands,10
TK,Tokelau,11
TO,Tonga,12
TV,Tuvalu,13
VU,Vanuatu,14
